SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Predicted_LTV,Segment
0,21,74.05,1565.7,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1596.0845000000004,Low Value
0,1,20.2,20.2,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,20.20000000000003,Low Value
0,4,88.95,355.2,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,356.65849999999983,Low Value
1,60,110.0,6668.35,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,6590.408499999999,High Value
0,8,54.25,447.75,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,436.3614999999999,Low Value
0,57,100.6,5611.7,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,5636.247499999997,High Value
0,14,24.8,321.7,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,320.96599999999984,Low Value
1,2,84.05,186.05,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,171.59350000000006,Low Value
0,10,70.0,740.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,717.3179999999998,Low Value
0,1,20.2,20.2,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,20.20000000000003,Low Value
0,61,25.3,1554.9,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,1548.6909999999998,Low Value
1,70,75.65,5411.4,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,5368.0595,High Value
0,2,60.85,111.4,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,116.80099999999997,Low Value
1,1,89.3,89.3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,89.2995000000001,Low Value
0,38,20.3,749.35,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,745.8175,Low Value
1,7,70.1,467.55,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,471.1875,Low Value
1,60,93.25,5774.55,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,5709.754,High Value
0,2,49.2,103.7,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,101.19850000000002,Low Value
0,2,90.4,168.2,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,180.40799999999996,Low Value
0,8,75.0,658.1,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,660.6659999999997,Low Value
0,67,111.3,7482.1,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,7456.458000000002,High Value
0,3,35.45,106.85,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,107.927,Low Value
0,27,19.4,460.25,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,510.5339999999994,Low Value
0,3,64.4,195.65,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,188.72800000000018,Low Value
0,15,19.45,340.85,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,309.0230000000002,Low Value
0,7,89.75,608.8,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,611.3380000000001,Low Value
0,1,20.25,20.25,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,20.2485,Low Value
0,48,20.65,1057.0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,1048.0805000000003,Low Value
0,70,40.05,2799.75,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,2738.6655000000014,Medium Value
0,60,20.95,1270.55,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,1240.986,Low Value
0,9,19.05,157.65,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,172.51049999999998,Low Value
1,2,79.2,172.85,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,166.81799999999993,Low Value
0,1,30.5,30.5,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.095499999999973,Low Value
0,1,70.1,70.1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,70.09300000000006,Low Value
0,58,91.55,5511.65,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,5527.110499999998,High Value
0,39,30.1,1131.3,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1150.4335000000003,Low Value
1,71,92.0,6585.2,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,6587.573000000001,High Value
0,22,20.15,419.9,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,435.0404999999999,Low Value
0,17,44.6,681.4,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,658.5745000000002,Low Value
0,13,35.4,450.4,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,446.03200000000004,Low Value
0,1,69.35,69.35,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,69.36300000000001,Low Value
0,44,61.5,2722.2,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,2691.184999999999,Medium Value
0,1,79.5,79.5,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,79.65550000000009,Low Value
0,53,78.75,3942.45,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,3958.859000000001,Medium Value
0,3,25.1,79.8,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,83.88850000000002,Low Value
0,24,79.65,1928.7,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,1912.7389999999996,Low Value
1,62,97.95,5936.55,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,5955.889000000003,High Value
0,5,44.05,202.15,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,196.95100000000002,Low Value
0,6,55.0,340.4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,339.7780000000002,Low Value
0,49,20.15,973.35,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,972.663,Low Value
0,5,19.25,86.05,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,94.18199999999997,Low Value
1,2,94.0,181.7,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,188.0150000000002,Low Value
0,71,116.25,8564.75,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,8339.893999999991,High Value
0,53,110.5,5835.5,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,5760.882500000002,High Value
0,45,54.15,2319.8,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,2307.0115,Medium Value
0,27,19.15,501.35,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,509.7280000000005,Low Value
0,36,51.05,1815.0,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1802.669999999999,Low Value
0,54,55.0,3092.65,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,3066.613500000001,Medium Value
